DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
HDWF2,SA1,SHDW2H,HORNSDAL2,,0.9918,0.9841,0.9744,0.9698,0.9595,0.9518,0.9479,0.9467,0.9423,0.956,0.956,0.956,0.956,0.0,0.0,Hornsdale Wind Farm 2,Wind,Wind,Wind - Onshore,102.4
HDWF3,SA1,SHDW3H,HORNSDAL3,,,0.9799,0.9744,0.9698,0.9595,0.9518,0.9479,0.9467,0.9423,0.956,0.956,0.956,0.956,0.0,0.0,Hornsdale Wind Farm 3,Wind,Wind,Wind - Onshore,112.0
SNUG3,SA1,SSGA3,SNUG,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.0,0.0,Snuggery Power Station,Diesel,Fossil,Open Cycle Gas turbines (OCGT),21.0
SNUG2,SA1,SSGA2,SNUG,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.9579,0.0,0.0,Snuggery Power Station,Diesel,Fossil,Open Cycle Gas turbines (OCGT),21.0
NBHWF1,SA1,SBEL1A,NBHWF,0.9767,0.9863,0.9798,0.9674,0.9728,0.9661,0.9571,0.9539,0.9508,0.9467,0.9579,0.9579,0.9579,0.9579,0.0,0.0,North Brown Hill Wind Farm,Wind,Wind,Wind - Onshore,132.3
BLUFF1,SA1,SBEL2P,BLUFF,0.9767,0.9863,0.9798,0.9674,0.9728,0.9661,0.9571,0.9539,0.9508,0.9467,0.9579,0.9579,0.9579,0.9579,0.0,0.0,The Bluff Wind Farm,Wind,Wind,Wind - Onshore,52.5
WGWF1,SA1,SWGL1W,WGWF,,,,0.9689,0.9828,0.9693,0.9583,0.9549,0.9534,0.9498,0.9601,0.9601,0.9601,0.9601,0.0,0.0,Willogoleche Wind Farm,Wind,Wind,Wind - Onshore,122.0
CLEMGPWF,SA1,SCGW1P,CLEMGPWF,0.9701,0.9822,0.9787,0.9683,0.9583,0.9597,0.9564,0.953,0.9522,0.9486,0.9604,0.9604,0.9604,0.9604,0.0,0.0,Clements Gap Wind Farm,Wind,Wind,Wind - Onshore,57.0
HALLWF2,SA1,SMOK1H,HALLWF2,0.9811,0.9871,0.9818,0.9715,0.977,0.971,0.9606,0.9572,0.957,0.9526,0.9608,0.9608,0.9608,0.9608,0.0,0.0,Hallett 2 Wind Farm,Wind,Wind,Wind - Onshore,71.4
WATERLWF,SA1,SWLE,WATERLWF,0.9764,0.9784,0.9751,0.9712,0.9677,0.9665,0.9594,0.9582,0.9599,0.9547,0.9624,0.9624,0.9624,0.9624,0.0,0.0,Waterloo Wind Farm,Wind,Wind,Wind - Onshore,130.8
MINTARO,SA1,SMPS,MINTARO,0.9736,0.9889,0.9941,0.9942,0.9795,0.9907,0.9865,0.9793,0.9746,0.9667,0.9651,0.9651,0.9651,0.9651,0.0,0.0,Mintaro Gas Turbine Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),90.0
AGLHAL,SA1,SHPS1,AGLHAL,0.9835,0.99,0.982,0.9715,0.9748,0.9666,0.963,0.9599,0.9599,0.9565,0.9663,0.9663,0.9663,0.9663,0.0,0.0,Hallett Power Station,Natural Gas / Diesel,Fossil,Open Cycle Gas turbines (OCGT),217.0
HALLWF1,SA1,SHPS2W,HALLWF,0.9835,0.99,0.982,0.9715,0.9748,0.9666,0.963,0.9599,0.9599,0.9565,0.9663,0.9663,0.9663,0.9663,0.0,0.0,Hallett 1 Wind Farm,Wind,Wind,Wind - Onshore,94.5
GSWF1B1,SA1,SRAB1G,GSWF1B,,,,,,,,,0.9728,0.9641,0.9689,0.9689,0.9689,0.9689,0.0,0.0,Goyder South Wind Farm 1B,Wind,Wind,Wind - Onshore,203.0
LGAPWF2,SA1,SLGW4L,LGAPWF1,,,,,,,0.9644,0.9628,0.9601,0.9576,0.9689,0.9689,0.9689,0.9689,0.0,0.0,Lincoln Gap Wind Farm,Wind,Wind,Wind - Onshore,86.0
LGAPWF1,SA1,SLGW1L,LGAPWF1,,,,0.9947,0.9821,0.9779,0.9667,0.9628,0.9601,0.9576,0.9689,0.9689,0.9689,0.9689,0.0,0.0,Lincoln Gap Wind Farm,Wind,Wind,Wind - Onshore,126.0
SNOWNTH1,SA1,SBLWS1,SNOWNTH,0.9782,0.9888,0.9869,0.9813,0.9722,0.9717,0.9678,0.9666,0.9638,0.9613,0.9695,0.9695,0.9695,0.9695,0.0,0.0,Snowtown Wind Farm Stage 2 North,Wind,Wind,Wind - Onshore,144.0
SNOWSTH1,SA1,SBLWS2,SNOWSTH,0.9782,0.9888,0.9869,0.9813,0.9722,0.9717,0.9678,0.9666,0.9638,0.9613,0.9695,0.9695,0.9695,0.9695,0.0,0.0,Snowtown South Wind Farm,Wind,Wind,Wind - Onshore,126.0
GSWF1A,SA1,SROB1G,GSWF1A,,,,,,,,,0.9702,0.9643,0.9697,0.9697,0.9697,0.9697,0.0,0.0,Goyder South Wind Farm 1A,Wind,Wind,Wind - Onshore,209.0
SNUG1,SA1,SSGA1,SNUG,0.9829,0.8417,0.9318,0.9325,0.9474,0.9518,0.9533,0.9388,0.9877,0.9608,0.9723,0.9723,0.9723,0.9723,0.0,0.0,Snuggery Power Station,Diesel,Fossil,Open Cycle Gas turbines (OCGT),63.0
BNGSF1,SA1,SBEM1B,BNGSF1,,,0.9946,0.97,0.9717,0.9744,0.9597,0.9567,0.9601,0.9565,0.9725,0.9725,0.9725,0.9725,0.0,0.0,Bungala One Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,135.0
BNGSF2,SA1,SBEM2B,BNGSF2,,,,0.97,0.9717,0.9744,0.9597,0.9567,0.9601,0.9565,0.9725,0.9725,0.9725,0.9725,0.0,0.0,Bungala Two Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,135.0
PAREPS1,SA1,SDAP2P,PAREP,,,,,,,,0.9641,0.9654,0.9608,0.9735,0.9735,0.9735,0.9735,0.0,0.0,Port Augusta Renewable Energy Park,Solar,Solar,Photovoltaic Flat panel,99.0
PAREPW1,SA1,SDAP1P,PAREP,,,,,,,0.9728,0.9641,0.9654,0.9608,0.9735,0.9735,0.9735,0.9735,0.0,0.0,Port Augusta Renewable Energy Park,Wind,Wind,Wind - Onshore,210.0
MINTNL1,SA1,SWAT,MINTARO,0.9881,0.9931,0.9897,0.9886,0.9854,0.9864,0.9821,0.9786,0.9775,0.9751,0.979,0.979,0.979,0.979,0.0,0.0,,,,,
MWPS4PV1,SA1,SMW41M,MWPS4,,,,,,0.9935,0.9751,0.9889,0.9796,0.9751,0.9837,0.9837,0.9837,0.9837,0.0,0.0,Morgan-Whyalla Pipeline Pumping Station No 4,Solar,Solar,Photovoltaic Tracking Flat panel,5.5
POR01,SA1,SPLN1,PORTLCN,0.952,1.0011,1.0158,0.9691,0.9676,0.9886,0.9505,0.9899,0.9822,0.9679,0.9895,0.9895,0.9895,0.9895,0.0,0.0,Port Lincoln Gas Turbine,Diesel,Fossil,Open Cycle Gas turbines (OCGT),50.0
MWPS3PV1,SA1,SMW31M,MWPS3,,,,,,1.0005,0.9719,0.9717,0.9847,0.9787,0.9897,0.9897,0.9897,0.9897,0.0,0.0,Morgan-Whyalla Pipeline Pumping Station No 3,Solar,Solar,Photovoltaic Tracking Flat panel,7.5
POR03,SA1,SPL31P,PORTLCN,0.8976,1.0064,1.051,1.0383,0.9707,0.9916,0.9467,0.9945,0.9799,0.9724,0.9916,0.9916,0.9916,0.9916,0.0,0.0,Port Lincoln Gas Turbine,Diesel,Fossil,Open Cycle Gas turbines (OCGT),23.5
TATIARA1,SA1,SKET1E,TATIARA,1.0062,0.9703,0.978,0.9952,1.0256,1.0165,1.0263,1.0119,1.0175,1.0151,0.9925,0.9925,0.9925,0.9925,0.0,0.0,Tataria Bordertown Plant,Diesel,Fossil,Compression Reciprocating Engine,0.5
MANNSF2,SA1,SMAE1M,MANNSF2,,,,,,,,,0.9893,0.9937,0.9932,0.9932,0.9932,0.9932,0.0,0.0,Mannum 2 Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,37.0
TB2SF1,SA1,STBB1T,TB2HYB,,,,,,,,0.9687,1.0079,1.0102,0.9945,0.9945,0.9945,0.9945,0.0,0.0,Tailem Bend 2 Hybrid Renewable Power Station,Solar,Solar,Photovoltaic Flat Panel,105.0
SNUGNL1,SA1,SSNN,SNUG,0.9704,0.9176,0.9102,0.9482,1.015,0.9723,1.0358,1.0029,1.0526,1.0664,0.995,0.995,0.995,0.995,0.0,0.0,Snuggery Power Station,Diesel,Fossil,Open Cycle Gas turbines (OCGT),21.0
TBSF1,SA1,STBS1T,TBSF,,,,0.9973,1.0054,1.0013,1.0113,1.0029,1.003,1.009,0.9952,0.9952,0.9952,0.9952,0.0,0.0,Tailem Bend Solar Project 1,Solar,Solar,Photovoltaic Flat Panel,108.0
QPS2,SA1,SQPS2,QUARANTN,0.9932,0.9864,0.9856,0.9854,0.9852,0.9854,0.9858,0.9871,0.9946,0.9949,0.9957,0.9957,0.9957,0.9957,0.0,0.0,Quarantine Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),24.0
QPS1,SA1,SQPS1,QUARANTN,0.9932,0.9864,0.9856,0.9854,0.9852,0.9854,0.9858,0.9871,0.9946,0.9949,0.9957,0.9957,0.9957,0.9957,0.0,0.0,Quarantine Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),29.0
QPS4,SA1,SQPS4,QUARANTN,0.9932,0.9864,0.9856,0.9854,0.9852,0.9854,0.9858,0.9871,0.9946,0.9949,0.9957,0.9957,0.9957,0.9957,0.0,0.0,Quarantine Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),24.0
QPS3,SA1,SQPS3,QUARANTN,0.9932,0.9864,0.9856,0.9854,0.9852,0.9854,0.9858,0.9871,0.9946,0.9949,0.9957,0.9957,0.9957,0.9957,0.0,0.0,Quarantine Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),24.0
QPS5,SA1,SQPS5Q,QUARANTN,0.9932,0.9864,0.9856,0.9854,0.9852,0.9854,0.9858,0.9871,0.9946,0.9949,0.9957,0.9957,0.9957,0.9957,0.0,0.0,Quarantine Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),128.0
PPCCGT,SA1,SPPT,NPPPPS,1.001,1.0009,1.0012,1.0005,0.9989,0.9987,0.9987,0.9983,0.9984,0.9988,0.9983,0.9983,0.9983,0.9983,0.0,0.0,Pelican Point Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),478.0
SNAPPER1,SA1,SNPT1S,SNAPPER,,,,,,,0.999,0.999,0.9993,0.9996,0.9987,0.9987,0.9987,0.9987,0.0,0.0,Snapper Point Power Station,Diesel,Fossil,Open Cycle Gas turbines (OCGT),154.0
DRYCGT1,SA1,SDCA1,DRYCGT,1.0018,1.0011,1.0019,1.003,0.9971,1.0011,1.0002,0.9991,0.9992,0.9998,0.9988,0.9988,0.9988,0.9988,0.0,0.0,Dry Creek Gas Turbine Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),52.0
DRYCGT3,SA1,SDCA3,DRYCGT,1.0018,1.0011,1.0019,1.003,0.9971,1.0011,1.0002,0.9991,0.9992,0.9998,0.9988,0.9988,0.9988,0.9988,0.0,0.0,Dry Creek Gas Turbine Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),52.0
DRYCGT2,SA1,SDCA2,DRYCGT,1.0018,1.0011,1.0019,1.003,0.9971,1.0011,1.0002,0.9991,0.9992,0.9998,0.9988,0.9988,0.9988,0.9988,0.0,0.0,Dry Creek Gas Turbine Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),52.0
TORRB4,SA1,STSB4,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,0.9999,0.9994,0.9997,0.9998,0.9992,0.9992,0.9992,0.9992,0.0,0.0,Torrens Island Power Station,Natural Gas / Fuel Oil,Fossil,Steam Sub-Critical,200.0
TORRB3,SA1,STSB3,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,0.9999,0.9994,0.9997,0.9998,0.9992,0.9992,0.9992,0.9992,0.0,0.0,Torrens Island Power Station,Natural Gas / Fuel Oil,Fossil,Steam Sub-Critical,200.0
TORRB2,SA1,STSB2,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,0.9999,0.9994,0.9997,0.9998,0.9992,0.9992,0.9992,0.9992,0.0,0.0,Torrens Island Power Station,Natural Gas / Fuel Oil,Fossil,Steam Sub-Critical,200.0
TORRB1,SA1,STSB1,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,0.9999,0.9994,0.9997,0.9998,0.9992,0.9992,0.9992,0.9992,0.0,0.0,Torrens Island Power Station,Natural Gas / Fuel Oil,Fossil,Steam Sub-Critical,200.0
OSB-AG,SA1,SNBN1,OSBORNE,0.9995,0.9994,0.9988,0.9992,0.9997,0.9998,0.9999,0.9999,0.9992,0.9994,0.9995,0.9995,0.9995,0.9995,0.0,0.0,Osborne Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),180.0
BARKIPS1,SA1,SBPS1B,BARKIPS,,,,,0.9998,0.9998,0.9997,0.9996,1.0,1.0001,0.9996,0.9996,0.9996,0.9996,0.0,0.0,Barker Inlet Power Station,Natural Gas,Fossil,Compression Reciprocating Engine,211.0
BOWWPV1,SA1,SPGW2B,BOLIVAR,,,,,,,1.0011,1.0002,0.9995,1.0004,0.9999,0.9999,0.9999,0.9999,0.0,0.0,Bolivar Waste Water Treatment Plant,Solar,Solar,Photovoltaic Tracking Flat panel,8.25
BOLIVAR1,SA1,SPGW1B,BOLIVAR,1.0045,1.0054,1.0039,1.003,1.0016,1.0012,1.0011,1.0002,0.9995,1.0004,0.9999,0.9999,0.9999,0.9999,0.0,0.0,Bolivar Waste Water Treatment Plant,Sewerage / Waste Water,Other Renewable,Pump Storage,9.9
BOWWDG1,SA1,SPGW5B,BOLIVAR,,,,,,,1.0011,1.0002,0.9995,1.0004,0.9999,0.9999,0.9999,0.9999,0.0,0.0,Bolivar Waste Water Treatment Plant,Diesel,Fossil,Compression Reciprocating Engine,0.66
BOLIVPS1,SA1,SPGG1B,BOLIVPS,,,,,,,,0.9946,0.9949,0.9996,1.0,1.0,1.0,1.0,0.0,0.0,Bolivar Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),128.0
DG_SA1,SA1,SDNSG,DG_SA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
TORNL1,SA1,STSYL,TORRIS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
WINGF2_1,SA1,SNBN2W,WINGF2,0.9998,0.9995,0.999,0.9997,0.9999,1.0005,1.0005,1.0008,0.9999,1.0003,1.0005,1.0005,1.0005,1.0005,0.0,0.0,Wingfield 2 Landfill Gas Power Station,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,4.12
DRYCNL,SA1,SKLB,DRYCGT,1.0029,1.0017,1.0035,1.0019,0.9998,1.0008,1.0008,1.001,1.0022,1.0023,1.0013,1.0013,1.0013,1.0013,0.0,0.0,,,,,
WINGF1_1,SA1,SKLB1W,WINGF1,1.0029,1.0017,1.0035,1.0019,0.9998,1.0008,1.0008,1.001,1.0022,1.0023,1.0013,1.0013,1.0013,1.0013,0.0,0.0,Wingfield 1 Landfill Gas Power Station,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,4.12
HVWWPV1,SA1,SHVA3H,HVWW,,,,,,,1.0052,1.003,1.0041,1.0043,1.0024,1.0024,1.0024,1.0024,0.0,0.0,Happy Valley Water Treatment Plant,Solar,Solar,Photovoltaic Tracking Flat panel,11.0
MWPS2PV1,SA1,SMW21M,MWPS2,,,,,,1.0113,0.9664,0.9999,0.988,0.9766,1.003,1.003,1.003,1.003,0.0,0.0,Morgan-Whyalla Pipeline Pumping Station No 2,Solar,Solar,Photovoltaic Tracking Flat panel,5.5
ADPMH1,SA1,SMVE9D,ADP,,,,,,,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Adelaide Desalination Plant,Water,Hydro,Run of River,1.44
PTSTAN1,SA1,SMVE3P,STANVAC,1.0075,1.0051,1.0047,1.0068,1.0053,1.005,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Pt Stanvac Power Station,Diesel,Fossil,Compression Reciprocating Engine,57.6
ADPPV1,SA1,SMVE6D,ADP,,,,,,1.0038,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Adelaide Desalination Plant,Solar,Solar,Photovoltaic Tracking Flat panel,24.75
ADPPV3,SA1,SMVE8D,ADP,,,,,,,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Adelaide Desalination Plant,Solar,Solar,Photovoltaic Flat panel,0.02
ADPPV2,SA1,SMVE7D,ADP,,,,,,,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Adelaide Desalination Plant,Solar,Solar,Photovoltaic Flat panel,0.2
CBWWDG2,SA1,SMVE13,CBWW,,,,,,,,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Christies Beach Wastewater Treatment Plant,Diesel,Fossil,Compression Reciprocating Engine,0.72
CBWWDG1,SA1,SMVE12,CBWW,,,,,,,,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Christies Beach Wastewater Treatment Plant,Diesel,Fossil,Compression Reciprocating Engine,2.0
CBWWBG1,SA1,SMVE11,CBWW,,,,,,,,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Christies Beach Wastewater Treatment Plant,Biogas - sludge,Other Renewable,Compression Reciprocating Engine,0.664
LONSDALE,SA1,SMVE1,LONSDALE,1.0075,1.0051,1.0047,1.0068,1.0053,1.005,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Lonsdale Power Station,Diesel,Fossil,Compression Reciprocating Engine,20.0
STARHLWF,SA1,SMVE2,STARFHILL,1.0075,1.0051,1.0047,1.0068,1.0053,1.005,1.0055,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Starfish Hill Wind Farm,Wind,Wind,Wind - Onshore,34.5
CBWWPV1,SA1,SMVE9C,CBWW,,,,,,,,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Christies Beach Wastewater Treatment Plant,Solar,Solar,Photovoltaic Tracking Flat panel,2.75
CBWWPV2,SA1,SMVE10,CBWW,,,,,,,,1.0036,1.0039,1.0025,1.0037,1.0037,1.0037,1.0037,0.0,0.0,Christies Beach Wastewater Treatment Plant,Solar,Solar,Photovoltaic Tracking Flat panel,1.08
ANGAST1,SA1,SDRN1,ANGASTON,1.0061,1.0042,1.0121,1.0087,0.9517,1.0079,1.002,1.0027,1.0048,1.0094,1.0073,1.0073,1.0073,1.0073,0.0,0.0,Angaston Power Station,Diesel,Fossil,Compression Reciprocating Engine,50.0
MBPS2PV1,SA1,SMH21M,MBPS2,,,,,,,1.0058,1.019,1.0006,0.9993,1.0127,1.0127,1.0127,1.0127,0.0,0.0,Murray Bridge-Onkaparinga Pipeline Pumping Station No 2,Solar,Solar,Photovoltaic Tracking Flat panel,13.75
MWPS1PV1,SA1,SMW11M,MWPS1,,,,,,1.0211,1.0271,1.0018,0.9847,0.9759,1.0146,1.0146,1.0146,1.0146,0.0,0.0,Morgan-Whyalla Pipeline Pumping Station No 1,solar,Solar,Photovoltaic Tracking Flat panel,5.5
MAPS3PV1,SA1,SMA31M,MAPS3,,,,,,,1.0012,0.9934,0.9946,0.9802,1.0252,1.0252,1.0252,1.0252,0.0,0.0,"Mannum - Adelaide Pipeline Pumping Station No 3, PV Units 1-6",Solar,Solar,Photovoltaic Tracking Flat panel,16.5
MAPS2PV1,SA1,SMA21M,MAPS2,,,,,,,1.0016,0.9944,0.9943,0.9926,1.0257,1.0257,1.0257,1.0257,0.0,0.0,"Mannum - Adelaide Pipeline Pumping Station No 2, PV Units 1-6",Solar,Solar,Photovoltaic Tracking Flat panel,16.5
STANV1,SA1,SMVE3P,STANVAC,1.0075,,,,,,,,,,,,,,,,,,,,
STANV2,SA1,SMVE4P,STANVAC,1.0075,,,,,,,,,,,,,,,,,,,,
TEATREE1,SA1,SNFD2T,TEATREE,1.0042,,,,,,,,,,,,,,,,,,,,
HIGHBRY1,SA1,SNFD2H,HIGHBRY,1.0042,,,,,,,,,,,,,,,,,,,,
ANGAS2,SA1,SDRN2,ANGASTON,1.0061,,,,,,,,,,,,,,,,,,,,
ANGAS1,SA1,SDRN1,ANGASTON,1.0061,,,,,,,,,,,,,,,,,,,,
AMCORGR,SA1,SRSW1E,AMCORGR,1.0111,,,,,,,,,,,,,,,,,,,,
PLAYB-AG,SA1,SPSD1,PLAYF,0.9881,1.0098,,,,,,,,,,,,,,,,,,,
NPS1,SA1,SNPA1,NORTHP,0.9826,1.0098,,,,,,,,,,,,,,,,,,,
NPS2,SA1,SNPA2,NORTHP,0.9826,1.0098,,,,,,,,,,,,,,,,,,,
NPSNL1,SA1,SPAAL,NORTHP,0.9929,1.0132,,,,,,,,,,,,,,,,,,,
NPSNL2,SA1,SLCCL,NORTHP,1.0482,1.0791,,,,,,,,,,,,,,,,,,,
PEDLER1,SA1,SMVE5C,PEDLER,1.0075,1.0051,1.0047,,,,,,,,,,,,,,,,,,
BLULAKE1,SA1,SKET2B,BLULAKE,1.0062,0.9703,0.978,,,,,,,,,,,,,,,,,,
TERMSTOR,SA1,SNFD1,TERMSTOR,1.0042,1.0037,1.0034,,,,,,,,,,,,,,,,,,
TORRA2,SA1,STSA2,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,,,,,,,,,,,,,,,
TORRA4,SA1,STSA4,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,,,,,,,,,,,,,,,
SATGN1,SA1,SPAG1E,SATGN,,,1.0022,0.9971,1.0006,0.9963,1.0018,,,,,,,,,,,,,,
SATGS1,SA1,SMVG1L,SATGS,,,1.0007,1.0061,1.0045,0.9972,1.0021,,,,,,,,,,,,,,
TORRA1,SA1,STSA1,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,0.9999,,,,,,,,,,,,,,
TORRA3,SA1,STSA3,TORRIS,1.0019,1.0014,1.0016,1.0009,0.9997,0.9998,0.9999,0.9994,,,,,,,,,,,,,
TB2BG1,SA1,STBB2T,TB2HYB,,,,,,,,0.9966,1.0079,1.0102,,,,,,,,,,,
LBBG1,SA1,SLBB1L,LBBESS,,,,,0.9922,0.9741,1.0022,0.9851,0.979,0.9841,,,,,,,,,,,
HVWWBA1G,SA1,SHVA1H,HVWW,,,,,,,1.0052,1.003,1.0041,1.0043,,,,,,,,,,,
HPRG1,SA1,SMTL1H,HORNSDPR,,,0.9848,0.9771,0.9851,0.9838,0.9772,0.9652,0.9653,0.9657,,,,,,,,,,,
TIBG1,SA1,STPB1T,TIBESS,,,,,,,,1.0001,0.9996,0.9998,,,,,,,,,,,
DALNTH01,SA1,SDAN1D,DALNTH,,,0.8848,0.888,0.9045,0.9193,0.9212,0.9432,0.8954,0.9092,,,,,,,,,,,
BOWWBA1G,SA1,SPGW3B,BOLIVAR,,,,,,,1.0011,1.0002,0.9995,1.0004,,,,,,,,,,,
ADPBA1G,SA1,SMVE4D,ADP,,,,,,1.0038,1.0055,1.0036,1.0039,1.0025,,,,,,,,,,,
CBWWBA1G,SA1,SMVE7C,CBWW,,,,,,,,1.0036,1.0039,1.0025,,,,,,,,,,,
TUNGATIN,TAS1,TTU11,TUNGATIN,0.9404,0.9091,0.9233,0.9184,0.9065,0.892,0.8859,0.8795,0.8782,0.9078,0.9061,0.9061,0.9061,0.9061,0.0,0.0,Tungatinah Power Station,Water,Hydro,Hydro - Gravity,125.0
MUSSELR1,TAS1,TDE11M,MUSSELRO,0.9039,0.9193,0.9133,0.9105,0.906,0.9024,0.8999,0.9168,0.9119,0.9199,0.9101,0.9101,0.9101,0.9101,0.0,0.0,Musselroe Wind Farm,Wind,Wind,Wind - Onshore,168.0
REECE2,TAS1,TRCB1,REECE,0.9426,0.939,0.9402,0.9264,0.9351,0.9183,0.9147,0.9195,0.9068,0.9202,0.9187,0.9187,0.9187,0.9187,0.0,0.0,Reece Power Station,Water,Hydro,Hydro - Gravity,115.6
MACKNTSH,TAS1,TMA11,MACKNTSH,0.9381,0.9367,0.9402,0.9282,0.9347,0.9178,0.9158,0.9186,0.9059,0.919,0.92,0.92,0.92,0.92,0.0,0.0,Mackintosh Power Station,Water,Hydro,Hydro - Gravity,79.9
REECE1,TAS1,TRCA1,REECE,0.9425,0.9413,0.9399,0.935,0.941,0.9202,0.9193,0.9229,0.9052,0.9212,0.9203,0.9203,0.9203,0.9203,0.0,0.0,Reece Power Station,Water,Hydro,Hydro - Gravity,115.6
WOOLNTH1,TAS1,TST11,WOOLNTH1,0.8944,0.912,0.9025,0.8952,0.89,0.8777,0.8794,0.8951,0.9112,0.8951,0.9224,0.9224,0.9224,0.9224,0.0,0.0,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,Wind,Wind - Onshore,140.0
TRIBUTE,TAS1,TTI11,TRIBUTE,0.9421,0.9437,0.9466,0.9377,0.9401,0.9183,0.9133,0.9263,0.9089,0.9246,0.9265,0.9265,0.9265,0.9265,0.0,0.0,Tribute Power Station,Water,Hydro,Hydro - Gravity,82.8
LK_ECHO,TAS1,TLE11,LK_ECHO,0.9338,0.936,0.9487,0.9385,0.9257,0.9173,0.9133,0.9142,0.8888,0.9293,0.9314,0.9314,0.9314,0.9314,0.0,0.0,Lake Echo Power Station,Water,Hydro,Hydro - Gravity,32.4
BASTYAN,TAS1,TFA11,BASTYAN,0.9466,0.9496,0.9486,0.941,0.9456,0.9301,0.9286,0.9334,0.9202,0.9313,0.934,0.934,0.934,0.934,0.0,0.0,Bastyan Power Station,Water,Hydro,Hydro - Gravity,79.9
JBUTTERS,TAS1,TJB11,JBUTTERS,0.9384,0.9456,0.9445,0.9365,0.937,0.923,0.9258,0.9395,0.9208,0.9245,0.9386,0.9386,0.9386,0.9386,0.0,0.0,John Butters Power Station,Water,Hydro,Hydro - Gravity,144.0
BUTLERSG,TAS1,TBG11,BUTLERSG,0.9418,0.9399,0.9216,0.935,0.9305,0.9101,0.9049,0.914,0.8911,0.9269,0.9396,0.9396,0.9396,0.9396,0.0,0.0,Butlers Gorge Power Station,Water,Hydro,Hydro - Gravity,14.4
TARRALEA,TAS1,TTA11,TARRALEA,0.9432,0.9453,0.9338,0.9405,0.9363,0.9167,0.9106,0.9216,0.8977,0.9315,0.9419,0.9419,0.9419,0.9419,0.0,0.0,Tarraleah Power Station,Water,Hydro,Hydro - Gravity,90.0
